name,est,target
TPM3P8,0,0
TPM3P9,645.9154,0
TPM4,35091.33409,68314
TPM4P1,12.4471,0
TPMT,2387.64,5231
TPMTP1,12.1323,0
TPMTP2,0,0
TPMTP3,0,0
TPMTP4,0,0
TPO,275.08166,140
TPP1,8298.00393,16016
TPP2,3727.104463,7023
TPPP,704.603,1337
TPPP2,4,2
TPPP3,13038.0223,23742
TPR,6610.18708,12912
TPRA1,1799.11216,3233
TPRG1,243.288397,281
TPRG1L,3211.08,5865
TPRG1LP1,3.00594,0
TPRKB,1569.28853,2971
TPRKBP1,0,0
TPRKBP2,0,0
TPRN,1744.09674,2933
TPRX1,0,0
TPRX1P1,0,0
TPRX2P,0,0
TPRXL,67.11432137,65
TPSAB1,3743.08891,7243
TPSB2,4943.4802,9817
TPSD1,205.3133,545
TPSG1,11,20
TPSP2,31,0
TPST1,656.9994,1263
TPST2,1605.8743,2492
TPST2P1,0,0
TPT1,229902.61,424993
TPT1P1,0,0
TPT1P10,0,0
TPT1P11,0,0
TPT1P12,0,0
TPT1P13,1,0
TPT1P14,0,0
TPT1P2,1,0
TPT1P3,1,0
TPT1P4,13.0222,0
TPT1P5,10.0186,0
TPT1P6,1.00219,0
TPT1P7,0,0
TPT1P8,0,0
TPT1P9,11.0448,0
TPTE,1.00409,7
TPTE2,1.006,7
TPTE2P1,17.656276,219
TPTE2P2,28.80288,0
TPTE2P3,0,8
TPTE2P4,0,0
TPTE2P5,45.23643,0
TPTE2P6,4.36654,0
TPTEP1,210.79024,0
TPTEP2,76.38391,0
TPTEP2-CSNK1E,5.80358,0
TPX2,4489.053,8644
TRA2A,4964.074142,9128
TRA2B,5509.8352,10360
TRABD,1487.0983,2667
TRABD2A,101.3062,0
TRABD2B,75.00001,0
TRAC,3873,0
TRADD,1040.9994,1935
TRAF1,1039,1985
TRAF2,1745.0023,3147
TRAF3,1428.006482,1708
TRAF3IP1,1647.4038,3255
TRAF3IP2,1976.67201,3520
TRAF3IP3,650.65505,1166
TRAF4,2715.003975,5056
TRAF5,4125.68469,7532
TRAF6,997.9179,720
TRAF6P1,0,0
TRAF7,5213.95445,8304
TRAFD1,3321.01912,6327
TRAIP,537.00024,1015
TRAJ1,1,0
TRAJ10,6,0
TRAJ11,0,0
TRAJ12,0,0
TRAJ13,0,0
TRAJ14,0,0
TRAJ16,1,0
TRAJ17,0,0
TRAJ18,2,0
TRAJ19,0,0
TRAJ2,1,0
TRAJ20,0,0
TRAJ21,0,0
TRAJ22,0,0
TRAJ23,1,0
TRAJ24,0,0
TRAJ25,0,0
TRAJ26,0,0
TRAJ27,2,0
TRAJ28,0,0
TRAJ29,0,0
TRAJ3,0,0
TRAJ30,0,0
TRAJ31,3,0
TRAJ32,1,0
TRAJ33,0,0
TRAJ34,1,0
TRAJ35,0,0
TRAJ36,0,0
TRAJ37,0,0
TRAJ38,0,0
TRAJ39,2,0
TRAJ4,1,0
TRAJ40,0,0
TRAJ41,0,0
TRAJ42,0,0
TRAJ43,0,0
TRAJ44,1,0
TRAJ45,1,0
TRAJ46,0,0
TRAJ47,0,0
TRAJ48,0,0
TRAJ49,0,0
TRAJ5,0,0
TRAJ50,0,0
TRAJ51,0,0
TRAJ52,0,0
TRAJ53,0,0
TRAJ54,0,0
TRAJ55,0,0
TRAJ56,0,0
TRAJ57,1,0
TRAJ58,0,0
TRAJ59,0,0
TRAJ6,0,0
TRAJ60,0,0
TRAJ61,0,0
TRAJ7,1,0
TRAJ8,0,0
TRAJ9,0,0
TRAK1,4167.999328,7925
TRAK2,6962.9983,13573
TRAM1,5367.99738,10448
TRAM1L1,68,136
TRAM2,2433.33,4828
TRANK1,1330.208702,2513
TRAP1,3580.58132,6675
TRAPPC1,6026.0022,11679
TRAPPC10,820.506796,3711
TRAPPC11,1222.54939,0
TRAPPC12,2340.37533,0
TRAPPC13,859.5371532,0
TRAPPC13P1,0,0
TRAPPC2,1025.96026,2408
TRAPPC2B,685.7479,0
TRAPPC2L,2073.99942,3722
TRAPPC2P1,0,1259
TRAPPC2P10,0,0
TRAPPC2P2,0,0
TRAPPC2P3,0,0
TRAPPC2P4,0,0
TRAPPC2P5,0,0
TRAPPC2P7,0,0
TRAPPC2P8,0,0
TRAPPC2P9,0,0
TRAPPC3,2218.80951,4166
TRAPPC3L,125.1766,0
TRAPPC4,3195.98412,6193
TRAPPC5,1415.1079,2390
TRAPPC6A,1300,2458
TRAPPC6B,1891.71245,3685
TRAPPC8,1553.49182,0
TRAPPC9,2643.00057,4676
TRARG1,103,0
TRAT1,160.99997,312
TRAV1-1,24,0
TRAV1-2,31,0
TRAV10,8,0
TRAV11,0,0
TRAV12-1,24,0
TRAV12-2,30,0
TRAV12-3,33,0
TRAV13-1,50,0
TRAV13-2,19,0
TRAV14DV4,15,0
TRAV15,0,0
TRAV16,10,0
TRAV17,30,0
TRAV18,4,0
TRAV19,28,0
TRAV2,13,0
TRAV20,3,0
TRAV21,22,0
TRAV22,20,0
TRAV23DV6,15,0
TRAV24,10,0
TRAV25,2,0
TRAV26-1,20,0
TRAV26-2,10,0
TRAV27,5,0
TRAV28,0,0
TRAV29DV5,27,0
TRAV3,25,0
TRAV30,4,0
TRAV31,0,0
TRAV32,0,0
TRAV33,1,0
TRAV34,1,0
TRAV35,2,0
TRAV36DV7,9,0
TRAV37,0,0
TRAV38-1,11.4537,0
TRAV38-2DV8,24.5463,0
TRAV39,8,0
TRAV4,38,0
TRAV40,4,0
TRAV41,7,0
TRAV5,13,0
TRAV6,7,0
TRAV7,0,0
TRAV8-1,9,0
TRAV8-2,23.5573,0
TRAV8-3,17,0
TRAV8-4,10.4427,0
TRAV8-5,0,0
TRAV8-6,26,0
TRAV8-7,0,0
TRAV9-1,0,0
TRAV9-2,22,0
TRBC1,1510.1243,0
TRBC2,3681.877,0
TRBD1,0,0
TRBJ1-1,2,0
TRBJ1-2,0,0
TRBJ1-3,1,0
TRBJ1-4,3,0
TRBJ1-5,8,0
TRBJ1-6,4,0
TRBJ2-1,7,0
TRBJ2-2,1,0
TRBJ2-2P,3,0
TRBJ2-3,14,0
TRBJ2-4,2,0
TRBJ2-5,3,0
TRBJ2-6,3,0
TRBJ2-7,3,0
TRBV1,0,0
TRBV10-1,9,0
TRBV10-2,5,0
TRBV10-3,6,0
TRBV11-1,15.88402,0
TRBV11-3,1.115974,0
TRBV12-1,0,0
TRBV12-2,0,0
TRBV12-3,36.9532,0
TRBV12-4,21.0468,0
TRBV12-5,2,0
TRBV13,7,0
TRBV14,11,0
TRBV15,15,0
TRBV16,0,0
TRBV17,0,0
TRBV18,26,0
TRBV19,108,0
TRBV2,50,0
TRBV20-1,74,0
TRBV20OR9-2,0,0
TRBV21-1,2,0
TRBV21OR9-2,0,0
TRBV22-1,0,0
TRBV22OR9-2,0,0
TRBV23-1,5,0
TRBV23OR9-2,0,0
TRBV24-1,12,0
TRBV24OR9-2,0,0
TRBV25-1,1,0
TRBV25OR9-2,0,0
TRBV26,0,0
TRBV26OR9-2,0,0
TRBV27,41,0
TRBV28,97,0
TRBV29-1,55,0
TRBV29OR9-2,0,0
TRBV3-1,20,0
TRBV30,22,0
TRBV4-1,136.727,0
TRBV4-2,6.4871,0
TRBV5-1,70,0
TRBV5-2,0,0
TRBV5-3,0,0
TRBV5-4,8.23006,0
TRBV5-5,4,0
TRBV5-6,15.76994,0
TRBV5-7,0,0
TRBV6-1,27.2988,0
TRBV6-2,10.56503,0
TRBV6-4,11,0
TRBV6-5,37.1356,0
TRBV6-6,8,0
TRBV6-7,0,0
TRBV6-8,1,0
TRBV7-1,0,0
TRBV7-2,62.5563,0
TRBV7-3,18.44383,0
TRBV7-4,0,0
TRBV7-5,0,0
TRBV7-6,18.6714,0
TRBV7-7,7.32858,0
TRBV7-9,94,0
TRBV8-1,0,0
TRBV8-2,0,0
TRBV9,20,0
TRBVA,0,0
TRBVB,0,0
TRDC,229,0
TRDD1,0,0
TRDD2,0,0
TRDD3,0,0
TRDJ1,8,0
TRDJ2,0,0
TRDJ3,0,0
TRDJ4,0,0
TRDMT1,284.95374,480
TRDN,3,3
TRDV1,21.99997,0
TRDV2,16,0
TRDV3,7,0
TREH,41.98743,41
TREHP1,0,0
TREM1,191.00003,278
TREM2,1473.9973,2792
TREML1,26,35
TREML2,23.2529,42
TREML2P1,0,0
TREML3,0,4
TREML3P,2,0
TREML4,6,12
TREML5P,0,0
TRERF1,2811.996,5388
TREX1,1518.0865,3441
TREX2,21.05676,22
TRGC1,234.791,0
TRGC2,347.209,0
TRGJ1,0,0
TRGJ2,0,0
TRGJP,0,0
TRGJP1,0,0
TRGJP2,2,0
TRGV1,1.09347,0
TRGV10,39,0
TRGV11,0,0
TRGV2,16.7168,0
TRGV3,26.627,0
TRGV4,16.0873,0
TRGV5,12.2314,0
TRGV5P,6.24403,0
TRGV6,2,0
TRGV7,6,0
TRGV8,3,0
TRGV9,29,0
TRGVA,0,0
TRGVB,1,0
TRH,61,118
TRHDE,17.0322,16
TRHR,0,0
TRIAP1,1630.99608,3218
TRIAP1P1,0,0
TRIB1,7814.9991,14959
TRIB2,2724.0047,5265
TRIB3,3342.00095,6409
TRIL,713,1395
TRIM10,0,0
TRIM11,2695.72682,4816
TRIM13,2060.72552,4202
TRIM14,1663.98637,3447
TRIM15,1,3
TRIM16,1165.24061,2093
TRIM16L,265.157126,839
TRIM17,84.99996,150
TRIM2,1064.30886,2020
TRIM21,1566.998,3073
TRIM22,2441.306731,4589
TRIM23,500.00042,972
TRIM24,3185.92113,5389
TRIM25,1474.89737,2723
TRIM26,5189.003299,9928
TRIM26BP,6,0
TRIM27,3238.694475,6285
TRIM28,15368.9947,27935
TRIM29,1016.999541,1894
TRIM3,3060.00596,4569
TRIM31,8.059867,5
TRIM32,906.9995294,1772
TRIM33,4593.2425,9046
TRIM34,449.24641,605
TRIM35,579.00015,1121
TRIM36,795.90796,1508
TRIM37,1093.4992,2103
TRIM38,2111.94,2628
TRIM39,1017.146641,2630
TRIM39-RPP21,0,0
TRIM4,1604.61714,2993
TRIM40,0,0
TRIM41,1823.99047,3185
TRIM42,0,0
TRIM43,0,9
TRIM43B,0,0
TRIM43CP,0,0
TRIM44,3824.5863,3190
TRIM45,801.9633,1795
TRIM46,496.3772,884
TRIM47,2126.00256,4056
TRIM48,0,0
TRIM49,0,1
TRIM49B,0,0
TRIM49C,0,0
TRIM49D1,0,0
TRIM49D2,0,0
TRIM49L,0,0
TRIM5,849.81017,1725
TRIM50,1.02601,5
TRIM51,0,0
TRIM51BP,0,0
TRIM51CP,0,0
TRIM51DP,0,0
TRIM51EP,0,0
TRIM51FP,0,0
TRIM51GP,0,0
TRIM51HP,0,0
TRIM51JP,0,0
TRIM52,1425.12518,1181
TRIM53,0,1
TRIM53AP,0,0
TRIM53BP,0,0
TRIM53CP,0,0
TRIM54,72.99995,120
TRIM55,22.00001,44
TRIM56,4530.51576,1199
TRIM58,64.6458,332
TRIM59,1312.4706,2302
TRIM6,229.16192,424
TRIM6-TRIM34,0,188
TRIM60,0,13
TRIM60P10Y,0,0
TRIM60P11Y,0,0
TRIM60P13,0,0
TRIM60P14,0,0
TRIM60P15,0,0
TRIM60P16,0,0
TRIM60P17,0,0
TRIM60P18,0,0
TRIM60P19,1,0
TRIM60P3Y,0,0
TRIM60P5Y,0,0
TRIM60P8Y,0,0
TRIM60P9Y,0,0
TRIM61,83,38
TRIM62,673,1315
TRIM63,5,10
TRIM64,0,0
TRIM64B,4,0
TRIM64C,0,0
TRIM64DP,0,0
TRIM64EP,0,0
TRIM64FP,0,0
TRIM65,929.34122,2204
TRIM66,320.99243,801
TRIM67,12,24
TRIM68,464.53541,966
TRIM69,2722.174412,224
TRIM7,158.80148,281
TRIM71,10,0
TRIM72,167.562,21
TRIM73,111.61665,0
TRIM74,12.2059,122
TRIM75P,0,0
TRIM77,0,0
TRIM77BP,0,0
TRIM78P,0,26
TRIM8,7763.18386,14903
TRIM80P,11,0
TRIM9,14.00001,26
TRIML1,0,0
TRIML2,5.5536,2
TRIO,3229.998441,4413
TRIOBP,3345.41019,6868
TRIP10,1935.00069,3550
TRIP11,2480.3473,3895
TRIP12,5260.37385,7807
TRIP13,699.6276,1407
TRIP4,1475.6548,2838
TRIP6,1640.00448,3056
TRIQK,2742.32516,0
TRIR,4394.9952,0
TRIT1,921.9994897,1731
TRMO,593.99969,0
TRMT1,925.000579,1716
TRMT10A,215,0
TRMT10B,615.6565,0
TRMT10BP1,0,0
TRMT10C,2023,0
TRMT11,510.078204,930
TRMT112,8577.42189,16380
TRMT112P1,0,0
TRMT112P2,1,0
TRMT112P3,0,0
TRMT112P4,0,0
TRMT112P5,0,0
TRMT112P6,2.13729,0
TRMT112P7,2,0
TRMT12,1285.17005,2531
TRMT13,784.43073,0
TRMT1L,1403,0
TRMT2A,1145.28135,2117
TRMT2B,779.42765,1785
TRMT44,455.61009,0
TRMT5,1132.42919,2285
TRMT6,1140.0001,2136
TRMT61A,1404.999,2609
TRMT61B,634.7251,1069
TRMT9B,134.64178,0
TRMU,692.3637279,867
TRNAU1AP,675.71928,1139
TRNP1,221.0003,430
TRNT1,1215.91625,2197
TRO,551.27736,1229
TROAP,1271.12556,2288
TROVE2,0,4540
TRPA1,107.9999,103
TRPC1,160.0003,311
TRPC2,9,17
TRPC3,56.5757,72
TRPC4,36.00004,101
TRPC4AP,4030,7580
TRPC5,0,0
TRPC5OS,1,0
TRPC6,234.37673,444
TRPC6P,0,0
TRPC7,0,0
TRPM1,2.00935,17
TRPM2,1268.996608,2347
TRPM3,4.244160052,160
TRPM4,5612.22581,8943
TRPM5,28.99996371,49
TRPM6,44.788439,415
TRPM7,1948.60223,3443
TRPM8,14.20331,82
TRPS1,5428.99602,10400
TRPT1,1948.519359,3541
TRPV1,687.99419,1718
TRPV2,879.9996201,1659
TRPV3,13.50380487,62
TRPV4,445.0001511,813
TRPV5,0,0
TRPV6,163.00447,288
TRRAP,2840.6707,5101
TRUB1,976.0001,1871
TRUB2,2551.6647,4227
TRY6,0,110
TRYX3,0,0
TSACC,135.247,0
TSBP1,0,0
TSC1,1495.837412,2713
TSC2,4910.319345,6774
TSC22D1,8477.00491,15880
TSC22D2,1313.93062,1648
TSC22D3,6461.99977,12243
TSC22D4,2173.14601,3962
TSEN15,2102.57296,3516
TSEN15P1,0,0
TSEN15P2,1,0
TSEN15P3,0,0
TSEN2,685.37256,1234
TSEN2P1,0,0
TSEN34,2671.136,4813
TSEN54,2456.97933,4331
TSFM,1784.03604,3381
TSG1,0,406
TSG101,3226.21205,6073
TSGA10,691.50962,1245
TSGA10IP,4,6
TSGA13,11.7602,160
TSGA14,0,3820
TSHB,0,0
TSHR,120.9263707,70
TSHZ1,1232.99997,2408
TSHZ2,721.9578,379
TSHZ3,670,1258
TSIX,0,19168
TSKS,124,216
TSKU,2780.47498,5211
TSLP,20,36
TSN,4104.14212,7932
TSNARE1,557.9996801,970
TSNAX,2253.50683,4049
TSNAX-DISC1,14.32751,403
TSNAXIP1,469.99973,880
TSPAN1,14218.03517,26802
TSPAN10,172.4792,273
TSPAN11,246.99957,454
TSPAN12,1920.00197,3551
TSPAN13,14244.01541,27905
TSPAN14,5523.48771,9990
TSPAN15,6949.00491,13441
TSPAN16,9,11
TSPAN17,1456.9999,2642
TSPAN18,2007.269532,3818
TSPAN19,27.46855,29
TSPAN2,656.9996,1290
TSPAN3,6206.47038,11861
TSPAN31,2119.45659,5147
TSPAN32,64.99998135,114
TSPAN33,639.00052,1190
TSPAN4,1799.99817,3204
TSPAN5,382.0871,93
TSPAN6,2282.23438,4265
TSPAN7,502,974
TSPAN8,269.99961,514
TSPAN9,3777.00123,7351
TSPEAR,13,0
TSPO,3180.99876,5729
TSPO2,13,23
TSPOAP1,713.7272,0
TSPY1,0,0
TSPY10,0,0
TSPY11P,0,0
TSPY12P,0,0
TSPY13P,0,0
TSPY14P,0,0
TSPY15P,0,0
TSPY16P,0,0
TSPY17P,0,0
TSPY18P,0,0
TSPY19P,0,0
TSPY2,0,0
TSPY20P,0,0
TSPY21P,0,0
TSPY22P,0,0
TSPY23P,0,0
TSPY24P,0,0
TSPY25P,0,0
TSPY26P,1009.68,0
TSPY3,0,0
TSPY4,0,0
TSPY5P,0,0
TSPY6P,0,0
TSPY7P,0,0
TSPY8,0,0
TSPY9P,0,0
TSPYL1,4257.519,8178
TSPYL2,1227.9971,2333
TSPYL3,0,83
TSPYL4,1227,2421
TSPYL5,2017,3963
TSPYL6,18,36
TSR1,2451.7623,4113
TSR2,5704.42,8932
TSR3,2015.69025,0
TSSC1,0,2202
TSSC2,858.70708,0
TSSC4,1377.003785,2419
TSSK1A,2,0
TSSK1B,0,0
TSSK2,0,6
TSSK3,16.4596,68
TSSK4,48.00004707,68
TSSK5P,9,0
TSSK6,29.00003,39
TST,1528.0001,2884
TSTA3,15609.00234,28470
TSTD1,5992.9752,10985
TSTD2,847.88224,1398
TSTD3,325.6036,0
TTBK1,41.2731,60
TTBK2,829.82782,198
TTC1,3985.99587,7778
TTC12,1798.00405,3293
TTC13,1219.99983,2318
TTC14,1775.19851,3421
TTC15,0,3984
TTC16,372.9984,598
TTC17,2887.38117,3569
TTC18,0,2310
TTC19,1182.46591,2154
TTC21A,1235.00046,2211
TTC21B,1055.6796,1883
TTC22,89.78801,30
TTC23,455.04675,928
TTC23L,131,229
TTC24,26,68
TTC25,811.99958,1527
TTC26,1722.34556,1689
TTC27,993.45372,1902
TTC28,976.2711881,1914
TTC29,210.00026,404
TTC3,11126.45618,21559
TTC30A,1518.46,2473
TTC30B,1450.42,1493
TTC31,1923.09845,3582
TTC32,333.0002,443
TTC33,467.84244,883
TTC34,29.11655,0
TTC35,0,3960
TTC36,96,140
TTC37,2454.98153,3710
TTC38,712.96322,1311
TTC39A,2566.20748,4889
TTC39B,1932.90835,1164
TTC39C,1346.2297,2665
TTC39CP1,0,0
TTC39DP,0,0
TTC3P1,159.571,0
TTC4,920.1784,1300
TTC41P,94.99995,0
TTC4P1,2.0189,0
TTC5,1167.37348,1411
TTC6,534.69457,0
TTC7A,1643.949177,3075
TTC7B,905.76415,1436
TTC8,1897.3033,3663
TTC9,4180,8191
TTC9B,5,2
TTC9C,804.25247,1285
TTF1,893.373,1856
TTF2,1007.2561,1818
TTI1,1577.001113,0
TTI2,641.5835,0
TTK,1040.3227,2008
TTL,1443.11432,2494
TTLL1,427.0004653,825
TTLL10,180.937884,311
TTLL11,164,297
TTLL12,924.99951,1727
TTLL13,0,4284
TTLL13P,37.74625,0
TTLL2,5.09284,14
TTLL3,1465.80976,3261
TTLL4,1194.0455,2172
TTLL5,3432.27581,6393
TTLL6,138.01174,261
TTLL7,1345.353701,1171
TTLL8,0,0
TTLL9,720.77697,1364
TTN,657.99988,820
TTPA,9.03073,1
TTPAL,1128.0352,2423
TTR,2,0
TTTY10,0,0
TTTY11,0,0
TTTY12,0,0
TTTY13,0,0
TTTY14,0,0
TTTY15,0,60
TTTY16,0,0
TTTY17A,0,0
TTTY17B,0,0
TTTY18,0,0
TTTY19,0,0
TTTY1B,0,0
TTTY2,0,0
TTTY20,0,0
TTTY21,0,0
TTTY22,0,0
TTTY23,0,0
TTTY23B,0,0
TTTY25P,0,0
TTTY3B,0,0
TTTY4C,0,1
TTTY5,0,0
TTTY6,0,0
TTTY6B,0,0
TTTY7,0,0
TTTY8,0,0
TTTY9B,0,0
TTYH1,81.61556446,199
TTYH2,276.0002,491
TTYH3,4060.99684,7494
TUB,224.853,435
TUBA1A,12310.84835,30385
TUBA1B,57891.88531,87478
TUBA1C,9683.85619,21348
TUBA3C,4.63811,11
TUBA3D,21.07021,30
TUBA3E,49.9266,100
TUBA3GP,0,0
TUBA4A,1024.7126,1845
TUBA4B,1466.5929,2925
TUBA8,83.01527,210
TUBAL3,13,27
TUBAP,0,0
TUBAP2,8.68622,0
TUBAP4,0,0
TUBB,31145.9538,58737
TUBB1,28.1048,155
TUBB1P1,0,0
TUBB1P2,0,0
TUBB2A,1576.7293,2303
TUBB2B,167.5022,1193
TUBB2BP1,6.22849,0
TUBB2C,0,69464
TUBB3,1174.73925,2821
TUBB3P1,0,0
TUBB3P2,1,0
TUBB4,0,280
TUBB4A,16.77593,0
TUBB4AP1,3.00039,0
TUBB4B,37091.253,0
TUBB4BP1,0,0
TUBB4BP2,2,0
TUBB4BP3,0,0
TUBB4BP4,0,0
TUBB4BP5,0,0
TUBB4BP6,0,0
TUBB4BP7,0,0
TUBB4Q,0,8
TUBB6,3873.34792,7301
TUBB7P,0,0
TUBB8,30.562456,62
TUBB8P1,0,0
TUBB8P10,0,0
TUBB8P11,0,0
TUBB8P12,15.3449,0
TUBB8P2,0,0
TUBB8P3,0,0
TUBB8P4,1,0
TUBB8P5,0,0
TUBB8P6,0,0
TUBB8P7,3.127194,0
TUBB8P8,0,0
TUBB8P9,0,0
TUBBP1,24.3295,0
TUBBP10,8.00694,0
TUBBP11,0,0
TUBBP2,0,0
TUBBP5,1.02917,42
TUBBP6,0,0
TUBBP8,0,0
TUBBP9,0,0
TUBD1,439.56494,1126
TUBE1,529.70835,843
TUBG1,2406.211,4316
TUBG1P,0,0
TUBG2,363.93433,1078
TUBGCP2,3630.437725,6677
TUBGCP3,1389.6325,2290
TUBGCP4,977.33593,1033
TUBGCP5,819.9784965,1449
TUBGCP6,1079.643185,2075
TUFM,14796.9228,29045
TUFMP1,22.0691,0
TUFT1,1407.304236,2774
TUG1,0,16892
TULP1,10.21584,9
TULP2,2,3
TULP3,1661.00212,3100
TULP3P1,0,0
TULP4,2678.71206,5280
TUNAR,13.2654,0
TUSC1,1777,3604
TUSC2,2545.99745,4853
TUSC2P1,0,0
TUSC2P2,0,0
TUSC3,1805.20609,2841
TUSC5,0,201
TUT1,1300.29887,2674
TUT4,508.11835,0
TUT7,1719.00128,0
TVP23A,92.16213051,0
TVP23B,1502.83351,0
TVP23BP1,1.09958,0
TVP23BP2,0,0
TVP23C,281.0542,0
TVP23C-CDRT4,76.63524,0
TVP23CP1,0,0
TVP23CP2,0,0
TWF1,9818.63348,19217
TWF1P1,2.36487,0
TWF2,2948.98549,5210
TWIST1,658.00046,1288
TWIST2,300.00096,565
TWISTNB,1105.9983,2179
TWNK,641.99998,0
TWSG1,2290.78286,4459
TXK,19.589396,31
TXLNA,2911.997,5586
TXLNB,166,317
TXLNG,956.265,326
TXLNGY,1.0003,0
TXN,13320.9607,25725
TXN2,3174.98199,6023
TXNDC11,4097.45754,7822
TXNDC12,1580.43748,6883
TXNDC15,2811.78474,6051
TXNDC16,578.00047,1132
TXNDC17,2682.44871,5224
TXNDC2,8,15
TXNDC3,0,58
TXNDC5,18026.94391,32960
TXNDC6,0,351
TXNDC8,0,0
TXNDC9,1616.97988,3156
TXNIP,8325.9974,15901
TXNL1,3315.58552,6197
TXNL1P1,0,0
TXNL4A,1913.82804,3235
TXNL4B,419.60509,858
TXNP1,0,0
TXNP2,0,0
TXNP3,0,0
TXNP4,1.01149,0
TXNP5,0,0
TXNP6,2.0333,0
TXNP7,0,0
TXNRD1,7930.964791,15478
TXNRD2,1553.38665,2754
TXNRD3,143.2866,0
TXNRD3IT1,0,278
TYK2,2636.00502,4627
TYMP,5878.1297,10065
TYMS,1834.675,3614
TYMSP1,0,0
TYMSP2,0,0
TYR,1,0
TYRL,0,0
TYRO3,889.45848,1474
TYRO3P,0,0
TYROBP,3840.9985,7154
TYRP1,14,28
TYSND1,1740.7647,3141
TYW1,916.5130501,1592
TYW1B,147.89354,463
TYW3,596.99451,1094
TYW5,700.0235,0
U2AF1,1136.390852,10488
U2AF1L4,336.988292,541
U2AF1L5,4517.5362,0
U2AF2,7470.99947,13975
U2SURP,4394.998637,0
U40455.1,0,0
U52112.2,0,0
U73023.1,0,0
U73479.1,0,0
U82695.1,2,0
U85056.1,0,0
UACA,4540.482449,8740
UAP1,4159.99908,7778
UAP1L1,1139.8469,2238
UBA1,21006.67609,39750
UBA2,3356.68955,6385
UBA3,2883.23121,5473
UBA5,2291.31839,4625
UBA52,15042.00004,28993
UBA52P3,0,0
UBA52P5,0,0
UBA52P6,5.00125,0
UBA52P7,7,0
UBA52P8,4,0
UBA52P9,0,0
UBA6,1723.65492,3190
UBA7,3067.9988,5809
UBAC1,2723.99623,5157
UBAC2,3667.15026,6821
UBALD1,1282.99974,0
UBALD2,1303,0
UBAP1,3096.24368,5945
UBAP1L,90.74284,0
UBAP2,2247.77727,4196
UBAP2L,7407.91849,13720
UBASH3A,213.9995227,401
UBASH3B,199.07758,399
UBB,43671.8662,83292
UBBP1,2.02808,0
UBBP2,6.00416,0
UBBP3,0,0
UBBP4,88.62532,0
UBBP5,0,0
UBC,158586.1686,316905
UBD,3947.762,4448
UBDP1,0,0
UBE2A,4576.158214,8900
UBE2B,3033.23015,5790
UBE2C,5538.9969,10330
UBE2CBP,0,359
UBE2CP1,11,0
UBE2CP2,3,0
UBE2CP3,0,0
UBE2CP4,0,0
UBE2D1,917.9995,1778
UBE2D2,4842.51955,9351
UBE2D3,8348.474701,15882
UBE2D3P1,0,0
UBE2D3P2,0,0
UBE2D3P3,2,0
UBE2D3P4,0,0
UBE2D4,1548.11938,1355
UBE2DNL,1,3
UBE2E1,4568.99496,8907
UBE2E2,980.0004,1842
UBE2E3,1104.999631,2142
UBE2F,2029.541781,3446
UBE2F-SCLY,2.1658,0
UBE2FP1,8,0
UBE2FP2,0,0
UBE2FP3,5,0
UBE2G1,2328.69929,4578
UBE2G2,3118.92933,6033
UBE2H,6643.00428,5071
UBE2HP1,0,0
UBE2I,8817.32266,14197
UBE2J1,4221,8166
UBE2J2,1594.64741,2952
UBE2K,3229.997792,6294
UBE2L2,0,0
UBE2L3,6080.2984,11693
UBE2L4,1.257,0
UBE2L5,18.7718,0
UBE2L6,6691.99573,12728
UBE2M,4137.99933,7740
UBE2MP1,0,231
UBE2N,7819.087,15050
UBE2NL,0,24
UBE2NP1,0,0
UBE2O,1490.17262,2787
UBE2Q1,5260.99966,10344
UBE2Q2,1854,3491
UBE2Q2L,2.5,0
UBE2Q2P1,34.87501,263
UBE2Q2P10,0,0
UBE2Q2P11,0,0
UBE2Q2P12,0,0
UBE2Q2P2,68.8179,0
UBE2Q2P4Y,0,0
UBE2Q2P5Y,0,0
UBE2Q2P6,0,0
UBE2Q2P8,0,0
UBE2Q2P9,0,0
UBE2QL1,127,247
UBE2R2,4408,8670
UBE2S,2253.45267,5012
UBE2SP1,0,0
UBE2SP2,340.211,0
UBE2T,1051.9996,2052
UBE2U,0,0
UBE2V1,12669.00927,20475
UBE2V1P1,2.00566,0
UBE2V1P10,0,0
UBE2V1P11,0,0
UBE2V1P12,0,0
UBE2V1P13,0,0
UBE2V1P14,0,0
UBE2V1P15,0,0
UBE2V1P2,0,0
UBE2V1P3,0,0
UBE2V1P4,0,0
UBE2V1P5,0,0
UBE2V1P6,0,0
UBE2V1P7,0,0
UBE2V1P8,0,0
UBE2V1P9,0,0
UBE2V2,1903.88027,2797
UBE2V2P1,0,0
UBE2V2P2,0,0
UBE2V2P3,0,0
UBE2V2P4,0,0
UBE2W,1823.455509,2677
UBE2WP1,0,0
UBE2Z,9700.99586,19031
UBE3A,3513.391618,6511
UBE3AP2,1.00311,0
UBE3B,3110.26948,5884
UBE3C,2868.36462,5591
UBE3D,162.28073,0
UBE4A,3604,7040
UBE4B,1503.09981,2783
UBFD1,2630.48803,5127
UBFD1P1,0,0
UBIAD1,902.79361,1797
UBL3,4262,8381
UBL4A,1914.00162,3753
UBL4B,3,6
UBL5,6432.73761,11896
UBL5P1,0,0
UBL5P2,0,0
UBL5P3,0,0
UBL5P4,2,0
UBL7,1926.99864,3681
UBLCP1,1483.4187,2939
UBN1,3460.996216,6413
UBN2,1358.2207,2792
